Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"0.91 inch oled ( i have it )","is display",1,0.00,"https://www.youtube.com/watch?v=fC7oUOUEEi4","   "
"xiao rp2040 ( i have)","micro procesor - mcu , what u want",1,0.00,"https://www.youtube.com/watch?v=dQw4w9WgXcQ"," "
"PCF8574P","Gpio expander",1,2.66,"https://pl.aliexpress.com/item/1005006991204912.html?spm=a2g0o.productlist.main.18.7829KBNvKBNvx4&algo_pvid=36a2412e-e23f-460c-a328-6d4c4ea9fb40&pdp_ext_f=%7B%22order%22%3A%2279%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006991204912%7C_p_origin_prod%3A","Aliexprees"
"Rotery Encoder Ec11 x3","Many signal from spin",1,2.02,"https://pl.aliexpress.com/item/1005007644083514.html?spm=a2g0o.productlist.main.3.950d439fJCjl4g&algo_pvid=6bd2f599-45fb-4670-bb57-69d6252c622e&pdp_ext_f=%7B%22order%22%3A%222687%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007644083514%7C_p_origin_prod%3A","Aliexprees"
"Keycaps  10 x mix","to dont hurt fingers",1,2.66,"https://pl.aliexpress.com/item/1005008827240220.html?spm=a2g0o.cart.0.0.6da138da2Y3qp0&mp=1&gatewayAdapt=glo2pol","Aliexprees"
"Keyboard Switch x 10","click click click",1,1.83,"https://pl.aliexpress.com/item/1005005371211477.html?spm=a2g0o.detail.0.0.47deaH2waH2wEA&productId=1005005371211477&pdp_ext_f=%7B%22cart2PdpParams%22%3A%7B%22pdpBusinessMode%22%3A%22retail%22%7D%2C%22tabScene%22%3A%22wholesale%22%2C%22sku_id%22%3A12000032783075058%2C%22origProductId%22%3A%221005005371211477%22%7D","Aliexprees"
"JlBPCB - PCB","Electron Travle",1,10.83,"https://cart.jlcpcb.com/","JLBPCB"
